Klíčové slovo,Téma,Pokyny,Typ (kategorie/článek),Publikováno (ano/ne),URL
ai seo audit,"Jak udělat AI SEO audit webu — co kontrolovat pro viditelnost v ChatGPT, Perplexity a AI Overviews","Data: autocomplete ai seo audit = reálná poptávka. Kategorie: tutorial (+ howto schema). POZOR: nekanibalizovat komerční landing /audit/ (transakční) — tohle je editorial how-to / checklist.",článek,ano,https://aiseo-optimalizace.cz/blog/ai-seo-audit/
chatgpt seo,"Jak se dostat do odpovědí ChatGPT — praktický postup citovatelnosti","Data: autocomplete seo optimization for ai + ai seo content. Platform-specific (ChatGPT), konkrétnější než obecný GEO playbook. Kategorie: tutorial.",článek,ano,https://aiseo-optimalizace.cz/blog/chatgpt-seo/
perplexity seo,"Optimalizace pro Perplexity — recentnost obsahu a citovatelná struktura","Perplexity preferuje recentní obsah (do 6–18 měsíců) + transparentní citace. Odlišit od obecného GEO. Kategorie: tutorial.",článek,ne,
ai seo content,"Psaní obsahu pro AI éru — answer block, fact-density, citovatelnost","Data: autocomplete ai seo content. Doplňuje jak-strukturovat-pillar-content o copywriting vrstvu. Kategorie: tutorial.",článek,ne,
seo geo,"SEO GEO jako rostoucí trend — co to je a kdy ho řešit","Data: seo geo +645 % YoY, peak 03/2026 (viz _source/_keyword-research). POZOR: existující článek geo-optimalizace už cílí na SEO GEO → buď UPDATE existujícího (bumpni updated, ne nový), nebo užší spoke SEO vs GEO (viz samostatný řádek). Rozhodnout před psaním.",článek,ne,
seo vs geo,"SEO vs GEO — kdy hrát o klasické pozice a kdy o citace v AI (fokus na 2 disciplíny)","Data: seo vs geo je JEDINÝ rostoucí dotaz v Google Trends CZ (research) + autocomplete seo a geo, geo meaning in seo. Užší 2-cestné srovnání než 4-cestný pillar → pillar na něj odkáže jako na deep-dive hranice SEO↔GEO. Kategorie: analysis.",článek,ne,
seo pro ai,"Jak dělat SEO pro AI — praktický vstupní průvodce (SEO v éře ChatGPT a AI Overviews)","Data: ai seo / seo ai 140/měs +111 %; seo pro ai pod prahem MM, ale autocompletuje. POZOR: silný překryv s pillarem (SEO vs GEO vs AEO vs AIO) i homepage → pozicovat jako PRAKTICKÝ krok-za-krokem / checklist, ne další konceptuální přehled. Jinak nepsát a odkázat na pillar. Kategorie: tutorial.",článek,ne,
ai seo nástroje,"AI SEO nástroje 2026 — čím měřit a zlepšit viditelnost v ChatGPT, Perplexity a AI Overviews","Data: insights.md doporučení #1 (autocomplete ai seo → tool); AI search traffic +527 % YoY, 78 % firem nulová AI viditelnost. POZOR: odlišit od obecného seo-nastroje-2026 → tohle AI-specific (monitoring citací, share of voice, AI visibility trackery). Vázat na rok 2026. Kategorie: analysis.",článek,ne,
ai crawler robots txt,"Jak řídit přístup AI robotů na web — robots.txt, llms.txt, GPTBot/ClaudeBot/PerplexityBot","Data: weby často blokují AI crawlery nevědomky (WebSearch trend 2026), doporučen kvartální AI audit. POZOR: odlišit od jak-vypnout-ai-overview (řeší AI Overviews ve výsledcích) — tohle je řízení přístupu crawlerů. Kategorie: tutorial (+ howto schema).",článek,ne,
ai brand mentions,"Proč AI cituje cizí weby víc než ten váš — zmínky, Reddit a off-page pro AI viditelnost","Data: ~68 % AI citací pochází z third-party zdrojů (jen ~32 % brand-owned), Reddit mezi top citovanými; trust cliff (weby s 32k+ ref. doménami citovány výrazně častěji). POZOR: odlišit od ai seo content (on-page copywriting) — tohle je off-page/zmínky. Kategorie: analysis. Rok 2026.",článek,ne,
bing seo pro ai,"Proč na Bingu záleží pro ChatGPT — indexace v Bingu jako podmínka AI citací","Data: indexace v Bingu + povolený GPTBot = prakticky podmínka citovatelnosti v ChatGPT; pozice v Googlu ale citace nezaručuje. Technický how-to (Bing Webmaster Tools, IndexNow). Kategorie: tutorial (+ howto). Rok 2026.",článek,ne,
